market_id,contrast,config_a,config_b,n_pairs,mean_diff_a_minus_b,ci95_low,ci95_high,t,p_value,cohen_dz
fed_decision_in_december,news_shown_minus_hidden,1,2,20,-0.075,-0.10364985432561523,-0.046350145674384766,-5.479148420669981,2.7577456773375668e-05,-1.225174832742869
fed_decision_in_october,news_shown_minus_hidden,1,2,20,0.0009999999999999898,-0.0012776588635732536,0.003277658863573233,0.9189365834726705,0.3696482585926891,0.2054804667656301
fed_decision_in_september,news_shown_minus_hidden,1,2,20,0.03725000000000002,0.023282112712443355,0.05121788728755668,5.581742207797118,2.2053183275855586e-05,1.2481155009514113
fed_interest_rates_january_2025,news_shown_minus_hidden,1,2,20,-0.0025000000000000135,-0.00453720001940189,-0.00046279998059813726,-2.568505834570417,0.01880530144074374,-0.5743353646704281
new_york_city_mayoral_election,news_shown_minus_hidden,1,2,20,-0.04842500000000001,-0.07177088298722915,-0.025079117012770862,-4.341437412761985,0.00035158220322906977,-0.9707749174996612
who_will_be_inaugurated_as_president,news_shown_minus_hidden,1,2,20,0.004624999999999974,0.003357137329758935,0.0058928626702410124,7.63508263067467,3.329204152189986e-07,1.7072563776016483
fed_decision_in_december,news_shown_minus_hidden,3,4,20,-0.04875,-0.07198850838814058,-0.02551149161185942,-4.390769017880459,0.0003142479500845176,-0.9818057997480696
fed_decision_in_october,news_shown_minus_hidden,3,4,20,-0.000500000000000006,-0.0034697038283275573,0.002469703828327545,-0.35239609324728804,0.7284200075197171,-0.07879816195062907
fed_decision_in_september,news_shown_minus_hidden,3,4,20,0.03000000000000001,0.016000681899159548,0.04399931810084047,4.48527000957841,0.00025351989080917215,1.0029368638858456
fed_interest_rates_january_2025,news_shown_minus_hidden,3,4,20,-0.0016000000000000124,-0.0031290313734732324,-7.096862652679228e-05,-2.190169897852589,0.04118871209512519,-0.489736877387216
new_york_city_mayoral_election,news_shown_minus_hidden,3,4,20,-0.05237500000000002,-0.07506257016611209,-0.029687429833887953,-4.831814691789826,0.00011587451852335729,-1.0804266105524245
who_will_be_inaugurated_as_president,news_shown_minus_hidden,3,4,20,0.0033249999999999834,0.001750145339258924,0.004899854660741043,4.419014118822043,0.00029469897149634634,0.9881215963217421
fed_decision_in_december,news_shown_minus_hidden,5,6,20,-0.06599999999999999,-0.09797387431523161,-0.03402612568476838,-4.320389397575722,0.00036884314788748377,-0.9660684382248678
fed_decision_in_october,news_shown_minus_hidden,5,6,20,0.001024999999999987,-0.0009671017215454349,0.003017101721545409,1.0769277655681833,0.2949969853420702,0.24080836906674152
fed_decision_in_september,news_shown_minus_hidden,5,6,20,0.033000000000000015,0.01990703805725634,0.04609296194274369,5.275337551389757,4.3142324797422804e-05,1.1796013369164786
fed_interest_rates_january_2025,news_shown_minus_hidden,5,6,20,-0.0013000000000000123,-0.0025298420519403488,-7.015794805967563e-05,-2.2124233485413205,0.039381181128068946,-0.4947129002346102
new_york_city_mayoral_election,news_shown_minus_hidden,5,6,20,-0.04617500000000001,-0.06986828178270497,-0.022481718217295044,-4.0790206522951316,0.0006396680386212347,-0.9120967460157449
who_will_be_inaugurated_as_president,news_shown_minus_hidden,5,6,20,0.004399999999999976,0.0025193408171269756,0.006280659182872976,4.89684995732595,0.0001001372064095716,1.0949689380197767
fed_decision_in_december,news_shown_minus_hidden,7,8,20,-0.10049999999999999,-0.16029017204585172,-0.040709827954148264,-3.518118618336114,0.0022988299456985425,-0.7866752383507188
fed_decision_in_october,news_shown_minus_hidden,7,8,20,0.27499999999999997,0.24234472934696719,0.3076552706530328,17.625994317361947,3.1247718248086453e-13,3.941292146464631
fed_decision_in_september,news_shown_minus_hidden,7,8,20,0.35649999999999993,0.30847613313483974,0.4045238668651601,15.537338496535433,2.958813827602627e-12,3.4742545067677613
fed_interest_rates_january_2025,news_shown_minus_hidden,7,8,20,0.23714999999999997,0.1777727589936635,0.29652724100633643,8.35944287896351,8.67194386602333e-08,1.869228253138895
new_york_city_mayoral_election,news_shown_minus_hidden,7,8,20,0.6849999999999998,0.6237426905574367,0.746257309442563,23.404904497380237,1.7955297778020586e-15,5.2334957463032765
who_will_be_inaugurated_as_president,news_shown_minus_hidden,7,8,20,-0.0020000000000000018,-0.006186048108816533,0.002186048108816529,-1.0,0.32987680092112504,-0.22360679774997894
fed_decision_in_december,news_shown_minus_hidden,9,10,20,-0.09549999999999999,-0.1607836172224607,-0.030216382777539283,-3.0617757670330104,0.006418734609403315,-0.6846338746947371
fed_decision_in_october,news_shown_minus_hidden,9,10,20,0.27249999999999996,0.2416837254247124,0.30331627457528754,18.508046890380136,1.2972337052296055e-13,4.138525097764359
fed_decision_in_september,news_shown_minus_hidden,9,10,20,0.35649999999999993,0.30847613313483974,0.4045238668651601,15.537338496535433,2.958813827602627e-12,3.4742545067677613
fed_interest_rates_january_2025,news_shown_minus_hidden,9,10,20,0.26065000000000005,0.2015711457754922,0.3197288542245079,9.234212933588058,1.869164788068493e-08,2.064832783821065
new_york_city_mayoral_election,news_shown_minus_hidden,9,10,20,0.67,0.5927981526172865,0.7472018473827136,18.16441139681245,1.8187937650873788e-13,4.0616858654544545
who_will_be_inaugurated_as_president,news_shown_minus_hidden,9,10,20,-0.024,-0.075344805498614,0.02734480549861399,-0.9783380581148426,0.34020068849658414,-0.2187630402919928
fed_decision_in_december,news_shown_minus_hidden,11,12,20,-0.10049999999999996,-0.1621881710423737,-0.03881182895762622,-3.4098744364384084,0.0029380956241560254,-0.7624711034615068
fed_decision_in_october,news_shown_minus_hidden,11,12,20,0.27999999999999997,0.2502060706329233,0.3097939293670766,19.67000485279785,4.308607439271094e-14,4.3983467968606735
fed_decision_in_september,news_shown_minus_hidden,11,12,20,0.36649999999999994,0.32698336627461466,0.4060166337253852,19.41190945745593,5.4752457922355494e-14,4.340634911994251
fed_interest_rates_january_2025,news_shown_minus_hidden,11,12,20,0.28065000000000007,0.22715431121559704,0.3341456887844031,10.98045869148508,1.1429900915873846e-09,2.455305205828903
new_york_city_mayoral_election,news_shown_minus_hidden,11,12,20,0.63,0.544305660169487,0.715694339830513,15.387307456771987,3.5121076028725372e-12,3.440706546403157
who_will_be_inaugurated_as_president,news_shown_minus_hidden,11,12,20,-0.0015000000000000013,-0.00586798783640369,0.0028679878364036874,-0.7187602619784956,0.48103546186685964,-0.16071968053094737
