market_id,factor,level,count,mean,std
fed_decision_in_december,show_market_probabilities,False,120,0.45058333333333334,0.10465064597546084
fed_decision_in_december,show_market_probabilities,True,120,0.767375,0.1915394977587671
fed_decision_in_october,show_market_probabilities,False,120,0.6379166666666667,0.14595323202442403
fed_decision_in_october,show_market_probabilities,True,120,0.9429791666666667,0.02751488488175111
fed_decision_in_september,show_market_probabilities,False,120,0.6799166666666667,0.1927531439686625
fed_decision_in_september,show_market_probabilities,True,120,0.8597083333333334,0.048814930184970975
fed_interest_rates_january_2025,show_market_probabilities,False,120,0.6572416666666666,0.1577598960570194
fed_interest_rates_january_2025,show_market_probabilities,True,120,0.9685,0.015008680961419607
new_york_city_mayoral_election,show_market_probabilities,False,120,0.46166666666666667,0.34923285274179705
new_york_city_mayoral_election,show_market_probabilities,True,120,0.8961708333333332,0.0408326928578365
who_will_be_inaugurated_as_president,show_market_probabilities,False,120,0.9854166666666667,0.04500038904282499
who_will_be_inaugurated_as_president,show_market_probabilities,True,120,0.9916250000000001,0.00502859470487351
fed_decision_in_december,news_shown,False,120,0.6495,0.19810170548050737
fed_decision_in_december,news_shown,True,120,0.5684583333333334,0.2359735740735908
fed_decision_in_october,news_shown,False,120,0.7213625,0.22316738228223654
fed_decision_in_october,news_shown,True,120,0.8595333333333334,0.09773697195163408
fed_decision_in_september,news_shown,False,120,0.6715,0.17492927742616535
fed_decision_in_september,news_shown,True,120,0.8681249999999999,0.07577349734016287
fed_interest_rates_january_2025,news_shown,False,120,0.74845,0.22452745335687652
fed_interest_rates_january_2025,news_shown,True,120,0.8772916666666667,0.12320297496089812
new_york_city_mayoral_election,news_shown,False,120,0.52575,0.4085521216863937
new_york_city_mayoral_election,news_shown,True,120,0.8320875,0.0677540864375839
who_will_be_inaugurated_as_president,news_shown,False,120,0.9897833333333333,0.002753708983401428
who_will_be_inaugurated_as_president,news_shown,True,120,0.9872583333333333,0.0453757414613278
fed_decision_in_december,other_traders,humans,80,0.6134375000000001,0.2252952967282009
fed_decision_in_december,other_traders,llms,80,0.6056250000000001,0.21848351761255227
fed_decision_in_december,other_traders,none,80,0.607875,0.2223846237626963
fed_decision_in_october,other_traders,humans,80,0.7893625,0.1859405780779154
fed_decision_in_october,other_traders,llms,80,0.7903625,0.18649871847728844
fed_decision_in_october,other_traders,none,80,0.79161875,0.18587989935912785
fed_decision_in_september,other_traders,humans,80,0.7681250000000001,0.1672381289423913
fed_decision_in_september,other_traders,llms,80,0.7699374999999999,0.16837363091828722
fed_decision_in_september,other_traders,none,80,0.771375,0.1666801207649786
fed_interest_rates_january_2025,other_traders,humans,80,0.8119624999999999,0.19429153637663926
fed_interest_rates_january_2025,other_traders,llms,80,0.8196125000000001,0.18360496902834283
fed_interest_rates_january_2025,other_traders,none,80,0.8070375000000001,0.1996719425755625
new_york_city_mayoral_election,other_traders,humans,80,0.6759937500000001,0.33359756978736815
new_york_city_mayoral_election,other_traders,llms,80,0.67071875,0.33944158204125624
new_york_city_mayoral_election,other_traders,none,80,0.69004375,0.3207905108621158
who_will_be_inaugurated_as_president,other_traders,humans,80,0.9847812499999999,0.0550090236412357
who_will_be_inaugurated_as_president,other_traders,llms,80,0.99030625,0.005852346575779459
who_will_be_inaugurated_as_president,other_traders,none,80,0.990475,0.006019430563084657
