market_id,contrast,config_a,config_b,n_pairs,mean_diff_a_minus_b,ci95_low,ci95_high,t,p_value,cohen_dz
fed_decision_in_december,market_probs_shown_minus_hidden,1,7,20,0.3245,0.2362151296976219,0.4127848703023781,7.693122313361844,2.981368085972561e-07,1.720234445189752
fed_decision_in_october,market_probs_shown_minus_hidden,1,7,20,0.16872499999999999,0.14298359464490384,0.19446640535509613,13.718966727281664,2.6177387383949993e-11,3.0676542183259623
fed_decision_in_september,market_probs_shown_minus_hidden,1,7,20,0.023749999999999986,-0.006283590130988989,0.05378359013098896,1.6551241818042126,0.11432386598906853,0.370097018171794
fed_interest_rates_january_2025,market_probs_shown_minus_hidden,1,7,20,0.17724999999999996,0.12087235789862821,0.2336276421013717,6.5804191132505325,2.676470111323553e-06,1.4714264457667077
new_york_city_mayoral_election,market_probs_shown_minus_hidden,1,7,20,0.08472500000000001,0.062289132063803404,0.10716086793619661,7.903927029435078,2.0044372870452686e-07,1.7673718127014812
who_will_be_inaugurated_as_president,market_probs_shown_minus_hidden,1,7,20,0.005925000000000008,0.002668067284913704,0.009181932715086313,3.8076216511707583,0.0011889086612149836,0.8514100844617807
fed_decision_in_december,market_probs_shown_minus_hidden,2,8,20,0.29900000000000004,0.21159538723911794,0.3864046127608821,7.159967563498589,8.35716508298097e-07,1.6010174188676387
fed_decision_in_october,market_probs_shown_minus_hidden,2,8,20,0.442725,0.42936112250103337,0.4560888774989666,69.33871360011722,2.5761619814677517e-24,15.504607708225125
fed_decision_in_september,market_probs_shown_minus_hidden,2,8,20,0.343,0.3222578753995253,0.3637421246004748,34.611075986189135,1.2533972673012696e-18,7.739271867952947
fed_interest_rates_january_2025,market_probs_shown_minus_hidden,2,8,20,0.41689999999999994,0.39028768984399026,0.4435123101560096,32.78865018359769,3.4468706407393983e-18,7.331765070098538
new_york_city_mayoral_election,market_probs_shown_minus_hidden,2,8,20,0.8181499999999999,0.7718937634024358,0.8644062365975641,37.02003786024162,3.553103356131194e-19,8.277932118511613
who_will_be_inaugurated_as_president,market_probs_shown_minus_hidden,2,8,20,-0.0006999999999999674,-0.002624288522775754,0.001224288522775819,-0.7613810614908646,0.4557765103487831,-0.17024998102745204
