market_id,contrast,config_a,config_b,n_pairs,mean_diff_a_minus_b,ci95_low,ci95_high,t,p_value,cohen_dz
fed_decision_in_december,"llms_minus_humans | market_probs=True, news=True",1,3,20,-0.026250000000000002,-0.05002794160911636,-0.0024720583908836406,-2.310623952712224,0.03224233457979535,-0.5166712228703791
fed_decision_in_october,"llms_minus_humans | market_probs=True, news=True",1,3,20,0.0014999999999999957,-0.0019874553101870995,0.004987455310187091,0.9002369356365904,0.379263294178222,0.20129909839395188
fed_decision_in_september,"llms_minus_humans | market_probs=True, news=True",1,3,20,0.0072500000000000064,0.0012490424335556772,0.013250957566444337,2.5286671712713056,0.020463256257385997,0.5654271687434742
fed_interest_rates_january_2025,"llms_minus_humans | market_probs=True, news=True",1,3,20,-0.0009000000000000008,-0.0024754493166604195,0.000675449316660418,-1.195672643383085,0.24653436032651216,-0.26736053094414425
new_york_city_mayoral_election,"llms_minus_humans | market_probs=True, news=True",1,3,20,0.0039250000000000005,-0.00661593123417555,0.014465931234175552,0.7793542364566021,0.445370736935651,0.1742689051269407
who_will_be_inaugurated_as_president,"llms_minus_humans | market_probs=True, news=True",1,3,20,0.0007000000000000006,-7.944904425780488e-05,0.001479449044257806,1.8796826410645937,0.0755762783082323,0.420309816154677
fed_decision_in_december,"llms_minus_none | market_probs=True, news=True",1,5,20,-0.009000000000000003,-0.03278672755194836,0.01478672755194835,-0.7919213119389948,0.43818251438464106,-0.17707898863264082
fed_decision_in_october,"llms_minus_none | market_probs=True, news=True",1,5,20,-2.4999999999997247e-05,-0.0013189628375042833,0.0012689628375042888,-0.0404382566821804,0.9681656388506108,-0.009042269083294049
fed_decision_in_september,"llms_minus_none | market_probs=True, news=True",1,5,20,0.004249999999999999,-0.0008585382902743495,0.009358538290274346,1.741271519520587,0.09780437389584197,0.3893601484932384
fed_interest_rates_january_2025,"llms_minus_none | market_probs=True, news=True",1,5,20,-0.001200000000000001,-0.003534399719732521,0.0011343997197325192,-1.0759206506320624,0.2954357387238882,-0.24058317132090937
new_york_city_mayoral_election,"llms_minus_none | market_probs=True, news=True",1,5,20,-0.002275000000000005,-0.012902305296533693,0.008352305296533684,-0.44805617142963894,0.659179869017392,-0.10018840570549718
who_will_be_inaugurated_as_president,"llms_minus_none | market_probs=True, news=True",1,5,20,2.4999999999997247e-05,-0.0008684147336908072,0.0009184147336908017,0.0585680976449061,0.9539077265905145,0.013096224764685537
